104402,1,火2,歴史の世界(健康と養生の歴史),谷口美樹,1; 2; 3; 4,教養教育科目分野別科目人文科学,1,,第1回精製薬と生薬:分離抽出するという思考について考察する\\n第2回近代栄養学の導入:食生活の近代化について考察する\\n第3回生命にとっての伝統食:食生活から環境を考察する\\n第4回呼吸を観察する:身体に刻まれた進化の痕跡を探る\\n第5回養生という思想:身心の在り方について考察する\\n第6回近代化と身体:起点としての自分を観察する\\n第7回病いとともに生きる:正岡子規の体験をたどる\\n第8回これからの身心へ,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)のうち基本的な知識(スキル・知的態度を含む)の修得について達成度(60%)\\n(b)達成目標(1)(2)のうち発展的な知識(スキル・知的態度を含む)の修得について達成度(20%)\\n(c)達成目標(3)について知識の応用、自ら理解を深めていく力の涵養についての達成度(20%)\\n※社会貢献力(学修行動)及びコミュニケーション能力(グループディスカッション。レポート、プレゼンテーション)は学修達成の前提として評価されることがあります(取り組み不十分な場合は減点対象とする等)。\\n評価は以下の方法で行います。\\nMoodle小レポート(70%)(評価対象:(a)60%; (b)10%/全体)\\n期末レポート(30%)(評価対象:(b)10%; (c)20%/全体)\\nなお評価にあたっては、「自らの見解を文章にして表現することができる」「先人たちの経験や思考に真摯に向き合うことができる」という点に着目します。,
104403,1,火5,歴史の世界(考古学からみた日本の歴史),高橋浩二,1; 2; 3; 4,教養教育科目分野別科目人文科学,1,,1.旧石器時代\\n2.縄文時代(1)主に縄文時代の生活と文化について\\n3.縄文時代(2)主に縄文時代の社会について\\n4.弥生時代(1)主に弥生時代の生活と文化について\\n5.弥生時代(2)主に弥生時代の社会について\\n6.古墳時代(1)主に古墳時代の社会について\\n7.古墳時代(2)主に古墳時代の生活と文化について\\n8.授業の補足、期末試験,期末試験100%\\n<評価基準>\\n本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)のうち基本的な知識(スキル・知的態度を含む)の修得について達成度(60%)\\n(b)達成目標(1)(2)のうち発展的な知識(スキル・知的態度を含む)の修得について達成度(20%)\\n(c)達成目標(3)について知識の応用、自ら理解を深めていく力の涵養についての達成度(20%),
104500,1,火5,サステイナビリティ(環境),瀬田剛,1; 2; 3; 4,教養教育科目統合科目,1,,第1回‐第8回以下の教員が担当します\\n1.エネルギーと社会(工学部:渡邊大輔)4回\\n21世紀はエネルギー・環境の世紀であると言われており、地球環境問題や化石燃料の枯渇化等、多くの課題を解決していく必要がある。化石燃料から排出される二酸化炭素は年々増加の一途を辿り、地球温暖化の原因になっている。また、その他の排出物により環境問題も深刻化している。これらの問題への対策方法としては、化石燃料に代わる自然エネルギーとして風力エネルギーや太陽光エネルギー、または原子力エネルギーの利用が考えられる。授業では地球環境問題やエネルギー問題の概要について述べるとともに、これらの代替エネルギーの技術とそれらの課題について、社会との関係を交えて説明する。また、講義の内容を踏まえ自分自身のエネルギー問題に対する解決策について、考えをまとめた発表資料の作成し発表してもらう(時間が確保できない場合は紹介のみ)。\\n2.数値計算と環境(工学部:瀬田剛)4回\\n計算機の誕生前からすでに存在していた数値計算が、計算機の急速な発展により、様々な分野で活用されている。数値計算で再現された物理現象が、鮮やかなグラフィックスで表示され、映画やゲームなど様々な分野で利用されている。人工知能の発展とともに、計算機の性能向上が要求され、計算機の電力消費に代表される環境問題も発生している。授業では、数値計算の現状と問題点、および、環境問題について、スライドと小テスト等を交えて説明する。また、LearningManagementSystemであるMoodleを用い、与えられた課題に対するディスカッションも行う。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)のうち基本的な内容(スキル・知的態度を含む)の修得に関する達成度(60%)\\n(b)達成目標(1)のうち発展的な知識(スキル・知的態度を含む)の修得に関する達成度(20%)\\n(c)達成目標(2)および(3)に関連した達成度(20%)\\n1.エネルギーと社会50%\\n提出されたレポート(発表資料)(50%)により、成績を評価する。\\n2.数値計算と環境50%\\n提出されたレポート(14%)と小テスト(36%)により、成績を評価する。\\n上記の2つのテーマの評価結果に基づいて、最終的に成績を評価し、60点以上を合格とする。なお、レポートの成績評価基準を、以下に示す。\\n(1)授業内容を理解していること。\\n(2)与えられた課題に対して、論理的に、分かりやすく纏められていること。\\n(3)自分の意見を述べていること。,
104552,1,火3,ウェルビーイング(医療と地域社会),高村昭輝,1; 2; 3; 4,教養教育科目統合科目,1,,講義形式を主とするが; 折に触れて視聴覚教材を用いる。\\n8回にわたり下記のトピックスを学ぶ\\n・健康と社会的決定因子\\n・社会における多様性\\n・日本における医療制度\\n・医療と文化人類学側面\\n・国際医療\\n・臨床倫理\\n・患者中心性\\n・家族志向性\\n・地域包括システム\\n・マインドフルネス,【成績評価の方法】\\n本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)のうち基本的な内容(スキル・知的態度を含む)の修得に関する達成度(60%)\\n(b)達成目標(1)のうち発展的な知識(スキル・知的態度を含む)の修得に関する達成度(20%)\\n(c)達成目標(2)および(3)に関連した達成度(20%)\\nただし、以下の(1)~(3)(ミニ課題の提出+レポート2回)により総合評価する:\\n(1)8回の講義のうち、それぞれ自分の好みのトピックスを2つ選択し、自分の将来像と併せて地域社会を考察するレポートとする。それぞれ100点満点で採点し、1/2を乗したものを最終得点とします。\\nなお; レポートの採点基準は下記の3点である:\\n1レポート作成の諸条件を守っている2論述の方法が明快であり; 読み易い3論述の内容に具体性と独自性がある,【備考】\\n地域社会に対する理解を深めるには; 地に足の着いた「ローカルな視点」と共に; その地域社会を相対化するための「グローバルな視点」も不可欠である。本講義はそうした「複合的な視点」に立って地域医療の未来を見据える。
104554,1,火2,ウェルビーイング(いのちの視点から読みとく科学と社会),井田智恵利,1; 2; 3; 4,教養教育科目統合科目,1.0,,1ガイダンス:授業の目的、内容、評価基準の説明\\nいのちの視点から読みとく科学と社会(井田)\\n2科学技術と倫理:ゲノム編集と未来の食\\n―できることと、してよいことは同じではない―(井田)\\n3「正しく」食べなければならない?1\\nー人間と動物の関係についての倫理(佐藤)\\n4「正しく」食べなければならない?2\\nー「健康」の価値について(佐藤)\\n5AIは「よりよく食べる」ことを教えられるか?\\n―健康を数値化する技術と、満たされて生きるということ	AI講座1~3	(井田)\\n6管理される健康と、選びなおす自由\\n―最適化される社会で、わたしたちは何を決め続けるのかAI講座4~6(井田)\\n7不幸でいるのは悪いこと?\\nー「幸せに生きる」権利と義務についての問い(佐藤)\\n8生まれないほうがよかった?\\nー反出生主義について考える(佐藤),本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)のうち基本的な内容(スキル・知的態度を含む)の修得に関する達成度(60%)\\n(b)達成目標(1)のうち発展的な知識(スキル・知的態度を含む)の修得に関する達成度(20%)\\n(c)達成目標(2)および(3)に関連した達成度(20%)\\n授業(Moodleを含む)で課す小テスト等の課題(40%程度)達成目標(a)\\nグループ課題で用いるワークシート(20%)達成目標(c)\\nレポート(40%)(a)(b)\\n[成績評価の基準]\\n前述の成績評価法より(各担当教員の成績を元に)算出した総合成績による。\\n☆具体的な成績評価の基準算出法は以下の通りです。\\n秀:総合成績90点以上の上位10%内の受講者\\n優:総合成績80点以上の秀以外の受講者\\n良:総合成績70点以上、80点未満の受講者\\n可:総合成績60点以上、70点未満の受講者、\\n不可:総合成績60点に満たない受講者,本講義は講義形式の授業であり、レポート課題を課す。(講義順序は変更になることがある)。\\n本講義では、グループディスカッションを実施する。またグループと座席は毎回指定する。配慮が必要な場合は第1回目の授業前までに担当教員(井田)に相談に来る(メール連絡可)こと
104556,1,火1,ウェルビーイング(いのちの視点から読みとく科学と社会),井田智恵利,1; 2; 3; 4,教養教育科目統合科目,1,,1ガイダンス:授業の目的、内容、評価基準の説明\\nいのちの視点から読みとく科学と社会(井田)\\n2科学技術と倫理:ゲノム編集と未来の食\\n―できることと、してよいことは同じではない―(井田)\\n3「正しく」食べなければならない?1\\nー人間と動物の関係についての倫理(佐藤)\\n4「正しく」食べなければならない?2\\nー「健康」の価値について(佐藤)\\n5AIは「よりよく食べる」ことを教えられるか?\\n―健康を数値化する技術と、満たされて生きるということ	AI講座1~3	(井田)\\n6管理される健康と、選びなおす自由\\n―最適化される社会で、わたしたちは何を決め続けるのかAI講座4~6(井田)\\n7不幸でいるのは悪いこと?\\nー「幸せに生きる」権利と義務についての問い(佐藤)\\n8生まれないほうがよかった?\\nー反出生主義について考える(佐藤),本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)のうち基本的な内容(スキル・知的態度を含む)の修得に関する達成度(60%)\\n(b)達成目標(1)のうち発展的な知識(スキル・知的態度を含む)の修得に関する達成度(20%)\\n(c)達成目標(2)および(3)に関連した達成度(20%)\\n授業(Moodleを含む)で課す小テスト等の課題(40%程度)達成目標(a)\\nグループ課題で用いるワークシート(20%)達成目標(c)\\nレポート(40%)(a)(b)\\n[成績評価の基準]\\n前述の成績評価法より(各担当教員の成績を元に)算出した総合成績による。\\n☆具体的な成績評価の基準算出法は以下の通りです。\\n秀:総合成績90点以上の上位10%内の受講者\\n優:総合成績80点以上の秀以外の受講者\\n良:総合成績70点以上、80点未満の受講者\\n可:総合成績60点以上、70点未満の受講者、\\n不可:総合成績60点に満たない受講者,本講義は講義形式の授業であり、レポート課題を課す。(講義順序は変更になることがある)。\\n本講義では、グループディスカッションを実施する。またグループと座席は毎回指定する。配慮が必要な場合は第1回目の授業前までに担当教員(井田)に相談に来る(メール連絡可)こと
104701,1,火2,社会と人文(現代文化),笹山啓,1; 2; 3; 4,教養教育科目統合科目,1,,第1回イントロダクション(文化と政治の関係、批評的に物事を見るということについて)\\n第2回戦争の表象1ロシア、アメリカ\\n第3回戦争の表象2独ソ戦(第2次世界大戦)表象に見るロシア・ソ連的世界観\\n第4回戦争の表象3独ソ戦表象を批判する(中央アジア、日本などを例に)\\n第5回文化とナショナリズム1ウクライナ\\n第6回文化とナショナリズム2中央アジア(カザフスタン、キルギス)\\n第7回文化とナショナリズム3	コーカサス(ジョージア、アルメニア)\\n第8回まとめ(45分)+試験(記述式/45分),本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)のうち基本的な内容(スキル・知的態度を含む)の修得に関する達成度(60%)\\n(b)達成目標(1)のうち発展的な知識(スキル・知的態度を含む)の修得に関する達成度(20%)\\n(c)達成目標(2)および(3)に関連した達成度(20%)\\n上記の基準に基づき本授業では試験を実施。Moodleで実施する小テスト(40%。達成目標1; 2に対応)と最終レポート(60%。達成目標1; 2; 3に対応)の合算(計100%)で評価する。,
104702,1,火4,社会と人文(メディア論),LIUXIAOXUE,1; 2; 3; 4,教養教育科目統合科目,1,,1	ガイダンス:授業の目的、内容、評価基準の説明\\nメディアとは何か、グループワーク\\n2	メディアの現在\\n内容:ネット時代の新聞、報道と倫理、新聞の将来\\n3	広告\\n内容:メディア学で広告をどのように捉えるか、メディアの成り立ちと広告\\n4	ネットワーク社会:\\nネット社会と若者の政治的無関心\\nソーシャルメディアとネット世論\\n5	大衆文化とマスメディア:テクノロジーとマスメディア、映像という覇権\\n6	メディアと社会\\nプロパガンダと情報操作\\nメディア学の光と影、プロパガンダ史とメディア史、ナチ宣伝の神話、情報化社会とメディア操作\\n7	メディアと記者教育:メディア状況の変化とニュース、記者養成の問題点とその行方\\n8	メディアとジェンダー、メディアの社会的責任、まとめ,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)のうち基本的な内容(スキル・知的態度を含む)の修得に関する達成度(60%)\\n(b)達成目標(1)のうち発展的な知識(スキル・知的態度を含む)の修得に関する達成度(20%)\\n(c)達成目標(2)および(3)に関連した達成度(20%)\\n1授業(Moodleを含む)で課す小テスト等の課題(40%程度)(到達目標1)\\n2グループ課題で用いるワークシート(20%)(到達目標2)\\n3全体発表に関するレポート(40%)(到達目標3)\\n[成績評価の基準]\\n前述の成績評価法より(各担当教員の成績を元に)算出した総合成績による。\\n☆具体的な成績評価の基準算出法は以下の通りです。\\n秀:総合成績90点以上の上位10%内の受講者\\n優:総合成績80点以上の秀以外の受講者\\n良:総合成績70点以上、80点未満の受講者\\n可:総合成績60点以上、70点未満の受講者、\\n不可:総合成績60点に満たない受講者,本講義は講義形式の授業であり、レポート課題を課す。(ゲスト講師を招待したり、講義順序や内容は変更になることがある)。\\n本講義では、グループディスカッションを実施する。また座席を指定する授業回がある。配慮が必要な場合は第1回目の授業前までに担当教員(LIU)に相談に来る(メール連絡可)こと
104703,1,火4,社会と人文(芸術デザイン概論),長岡大樹,1; 2; 3; 4,教養教育科目統合科目,1,,第1回芸術とは何か、デザインとは何か\\n第2回芸術デザインのあゆみ1(誕生)\\n第3回芸術デザインのあゆみ2(発展)\\n第4回芸術デザインのあゆみ3(成熟)\\n第5回日本的なデザイン\\n第6回日本的な格好いい「いき」\\n第7回とやまの芸術デザイン\\n第8回総括,評価方法:課題の提出状況と内容\\n成績配分:上記すべて\\n評価基準:課題の意図把握、着想発想、論理展開\\n本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)のうち基本的な内容(スキル・知的態度を含む)の修得に関する達成度(60%)\\n(b)達成目標(1)のうち発展的な知識(スキル・知的態度を含む)の修得に関する達成度(20%)\\n(c)達成目標(2)および(3)に関連した達成度(20%),
105250,1,火3; 水3,基礎化学I(医学科・薬学部合同),杉森保,1; 2; 3; 4,教養教育科目理系基盤科目,1,,講義(一部演習を含む)形式でおこなう。週2回の授業を有効に活かし、タームの前半では主に新しい情報の獲得を、タームの後半ではそれらの定着を目指す設計とする。特に後半では演習や小テストなどに取り組んでもらい、各自の理解度を確認してもらう機会を設ける予定である。学生の理解度に合わせて進めるため、下記のスケジュールは参考程度と考えてほしい。\\n第1・2週:化学の基本、原子の構造\\n第3・4週:分子の形成、ここまでの復習\\n第5・6週:化学反応の速度\\n第7・8週:全体の復習、期末試験、気体の特徴,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)-(3)のうち基本的な知識(スキル・知的態度を含む)の修得について達成度の評価(60%)。\\n(b)達成目標(1)-(3)のうち発展的な知識(スキル・知的態度を含む)の修得について達成度の評価(40%)。\\n評価方法は以下の通りです。\\n・授業(Moodleを含む)で課す小テストや課題(50%程度)および期末試験(50%程度)で評価する。試験は授業やMoodleで示す練習問題程度のものとするので、日頃から取り組んで慣れておくこと。\\n・「達成目標」に示した項目の達成度を評価基準とします。\\n・新しい考え方を身につけて使いこなせることを重視するので、試験ではこの点も評価の観点とします。\\n○評価のうち「秀(S)」となる者は、総合点で90%を越えている者から上位10%程度を目安として決定する。,【薬学部対象備考】本科目は、薬学教育モデル・コア・カリキュラムC-1-1-1); 2)、C-1-3-1)〜3)、C-1-4-1); 2)に対応する内容を含む。
101062,2,火1,学術情報リテラシーII,彦坂泰正,1; 2; 3; 4,教養教育科目基礎科目情報化社会への対応(共通),1,,第1回:Webブラウザの使い方:情報検索; レポート用のデータ収集\\n第2回:情報処理とデータサイエンス:原データから有用な情報へ; その社会での活用例; 生成系AI使用上の注意\\n第3回:データ処理:表計算ソフトによるデータ解析; グラフの作成\\n第4回:文書処理(1):収集データを用いたワープロソフトによるレポートの作成\\n第5回:プレゼンテーション(1); 文書処理(2):構成を考慮したプレゼンテーション資料の作成; レポートの改善\\n第6回:プレゼンテーション(2):口頭発表を行う上で必要な技術と準備; プレゼンテーション資料の改善\\n第7回:プレゼンテーション実践(1):グループ別のプレゼンテーションとその評価および改善(1回目)\\n第8回:プレゼンテーション実践(2):グループ別の改善されたプレゼンテーションとその評価(2回目),本科目では; 「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)~(5)につき; 知識・技能の修得に関する達成度。(70%)\\n(b)達成目標(6)についての理解度。(30%)\\n(a)は課題; (b)は情報倫理テストにより評価。,
101063,2,火1,学術情報リテラシーII,黒田卓,1; 2; 3; 4,教養教育科目基礎科目情報化社会への対応(共通),1,,第1回:Webブラウザの使い方:情報検索; レポート用のデータ収集\\n第2回:情報処理とデータサイエンス:原データから有用な情報へ; その社会での活用例; 生成系AI使用上の注意\\n第3回:データ処理:表計算ソフトによるデータ解析; グラフの作成\\n第4回:文書処理(1):収集データを用いたワープロソフトによるレポートの作成\\n第5回:プレゼンテーション(1); 文書処理(2):構成を考慮したプレゼンテーション資料の作成; レポートの改善\\n第6回:プレゼンテーション(2):口頭発表を行う上で必要な技術と準備; プレゼンテーション資料の改善\\n第7回:プレゼンテーション実践(1):グループ別のプレゼンテーションとその評価および改善(1回目)\\n第8回:プレゼンテーション実践(2):グループ別の改善されたプレゼンテーションとその評価(2回目),本科目では; 「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)~(5)につき; 知識・技能の修得に関する達成度。(70%)\\n(b)達成目標(6)についての理解度。(30%)\\n(a)は課題; (b)は情報倫理テストにより評価。,
101064,2,火1,学術情報リテラシーII,布村紀男,1; 2; 3; 4,教養教育科目基礎科目情報化社会への対応(共通),1,,第1回:Webブラウザの使い方:情報検索; レポート用のデータ収集\\n第2回:情報処理とデータサイエンス:原データから有用な情報へ; その社会での活用例; 生成系AI使用上の注意\\n第3回:データ処理:表計算ソフトによるデータ解析; グラフの作成\\n第4回:文書処理(1):収集データを用いたワープロソフトによるレポートの作成\\n第5回:プレゼンテーション(1); 文書処理(2):構成を考慮したプレゼンテーション資料の作成; レポートの改善\\n第6回:プレゼンテーション(2):口頭発表を行う上で必要な技術と準備; プレゼンテーション資料の改善\\n第7回:プレゼンテーション実践(1):グループ別のプレゼンテーションとその評価および改善(1回目)\\n第8回:プレゼンテーション実践(2):グループ別の改善されたプレゼンテーションとその評価(2回目),本科目では; 「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)~(5)につき; 知識・技能の修得に関する達成度。(70%)\\n(b)達成目標(6)についての理解度。(30%)\\n(a)は課題; (b)は情報倫理テストにより評価。,
101065,2,火1,学術情報リテラシーII,大嶋佑介,1; 2; 3; 4,教養教育科目基礎科目情報化社会への対応(共通),1,,第1回:Webブラウザの使い方:情報検索; レポート用のデータ収集\\n第2回:情報処理とデータサイエンス:原データから有用な情報へ; その社会での活用例; 生成系AI使用上の注意\\n第3回:データ処理:表計算ソフトによるデータ解析; グラフの作成\\n第4回:文書処理(1):収集データを用いたワープロソフトによるレポートの作成\\n第5回:プレゼンテーション(1); 文書処理(2):構成を考慮したプレゼンテーション資料の作成; レポートの改善\\n第6回:プレゼンテーション(2):口頭発表を行う上で必要な技術と準備; プレゼンテーション資料の改善\\n第7回:プレゼンテーション実践(1):グループ別のプレゼンテーションとその評価および改善(1回目)\\n第8回:プレゼンテーション実践(2):グループ別の改善されたプレゼンテーションとその評価(2回目),本科目では; 「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)~(5)につき; 知識・技能の修得に関する達成度。(70%)\\n(b)達成目標(6)についての理解度。(30%)\\n(a)は課題; (b)は情報倫理テストにより評価。,
101066,2,火2,学術情報リテラシーII,彦坂泰正,1; 2; 3; 4,教養教育科目基礎科目情報化社会への対応(共通),1,,第1回:Webブラウザの使い方:情報検索; レポート用のデータ収集\\n第2回:情報処理とデータサイエンス:原データから有用な情報へ; その社会での活用例; 生成系AI使用上の注意\\n第3回:データ処理:表計算ソフトによるデータ解析; グラフの作成\\n第4回:文書処理(1):収集データを用いたワープロソフトによるレポートの作成\\n第5回:プレゼンテーション(1); 文書処理(2):構成を考慮したプレゼンテーション資料の作成; レポートの改善\\n第6回:プレゼンテーション(2):口頭発表を行う上で必要な技術と準備; プレゼンテーション資料の改善\\n第7回:プレゼンテーション実践(1):グループ別のプレゼンテーションとその評価および改善(1回目)\\n第8回:プレゼンテーション実践(2):グループ別の改善されたプレゼンテーションとその評価(2回目),本科目では; 「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)~(5)につき; 知識・技能の修得に関する達成度。(70%)\\n(b)達成目標(6)についての理解度。(30%)\\n(a)は課題; (b)は情報倫理テストにより評価。,
101067,2,火2,学術情報リテラシーII,松本馨,1; 2; 3; 4,教養教育科目基礎科目情報化社会への対応(共通),1,,第1回:Webブラウザの使い方:情報検索; レポート用のデータ収集\\n第2回:情報処理とデータサイエンス:原データから有用な情報へ; その社会での活用例; 生成系AI使用上の注意\\n第3回:データ処理:表計算ソフトによるデータ解析; グラフの作成\\n第4回:文書処理(1):収集データを用いたワープロソフトによるレポートの作成\\n第5回:プレゼンテーション(1); 文書処理(2):構成を考慮したプレゼンテーション資料の作成; レポートの改善\\n第6回:プレゼンテーション(2):口頭発表を行う上で必要な技術と準備; プレゼンテーション資料の改善\\n第7回:プレゼンテーション実践(1):グループ別のプレゼンテーションとその評価および改善(1回目)\\n第8回:プレゼンテーション実践(2):グループ別の改善されたプレゼンテーションとその評価(2回目),本科目では; 「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)~(5)につき; 知識・技能の修得に関する達成度。(70%)\\n(b)達成目標(6)についての理解度。(30%)\\n(a)は課題; (b)は情報倫理テストにより評価。,
101068,2,火2,学術情報リテラシーII,横山初,1; 2; 3; 4,教養教育科目基礎科目情報化社会への対応(共通),1,,第1回:Webブラウザの使い方:情報検索; レポート用のデータ収集\\n第2回:情報処理とデータサイエンス:原データから有用な情報へ; その社会での活用例; 生成系AI使用上の注意\\n第3回:データ処理:表計算ソフトによるデータ解析; グラフの作成\\n第4回:文書処理(1):収集データを用いたワープロソフトによるレポートの作成\\n第5回:プレゼンテーション(1); 文書処理(2):構成を考慮したプレゼンテーション資料の作成; レポートの改善\\n第6回:プレゼンテーション(2):口頭発表を行う上で必要な技術と準備; プレゼンテーション資料の改善\\n第7回:プレゼンテーション実践(1):グループ別のプレゼンテーションとその評価および改善(1回目)\\n第8回:プレゼンテーション実践(2):グループ別の改善されたプレゼンテーションとその評価(2回目),本科目では; 「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)~(5)につき; 知識・技能の修得に関する達成度。(70%)\\n(b)達成目標(6)についての理解度。(30%)\\n(a)は課題; (b)は情報倫理テストにより評価。,
101069,2,火2,学術情報リテラシーII,大橋隼人,1; 2; 3; 4,教養教育科目基礎科目情報化社会への対応(共通),1,,第1回:Webブラウザの使い方:情報検索; レポート用のデータ収集\\n第2回:情報処理とデータサイエンス:原データから有用な情報へ; その社会での活用例; 生成系AI使用上の注意\\n第3回:データ処理:表計算ソフトによるデータ解析; グラフの作成\\n第4回:文書処理(1):収集データを用いたワープロソフトによるレポートの作成\\n第5回:プレゼンテーション(1); 文書処理(2):構成を考慮したプレゼンテーション資料の作成; レポートの改善\\n第6回:プレゼンテーション(2):口頭発表を行う上で必要な技術と準備; プレゼンテーション資料の改善\\n第7回:プレゼンテーション実践(1):グループ別のプレゼンテーションとその評価および改善(1回目)\\n第8回:プレゼンテーション実践(2):グループ別の改善されたプレゼンテーションとその評価(2回目),本科目では; 「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)~(5)につき; 知識・技能の修得に関する達成度。(70%)\\n(b)達成目標(6)についての理解度。(30%)\\n(a)は課題; (b)は情報倫理テストにより評価。,
101070,2,火5,学術情報リテラシーII,松本馨,1; 2; 3; 4,教養教育科目基礎科目情報化社会への対応(共通),1,,第1回:Webブラウザの使い方:情報検索; レポート用のデータ収集\\n第2回:情報処理とデータサイエンス:原データから有用な情報へ; その社会での活用例; 生成系AI使用上の注意\\n第3回:データ処理:表計算ソフトによるデータ解析; グラフの作成\\n第4回:文書処理(1):収集データを用いたワープロソフトによるレポートの作成\\n第5回:プレゼンテーション(1); 文書処理(2):構成を考慮したプレゼンテーション資料の作成; レポートの改善\\n第6回:プレゼンテーション(2):口頭発表を行う上で必要な技術と準備; プレゼンテーション資料の改善\\n第7回:プレゼンテーション実践(1):グループ別のプレゼンテーションとその評価および改善(1回目)\\n第8回:プレゼンテーション実践(2):グループ別の改善されたプレゼンテーションとその評価(2回目),本科目では; 「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)~(5)につき; 知識・技能の修得に関する達成度。(70%)\\n(b)達成目標(6)についての理解度。(30%)\\n(a)は課題; (b)は情報倫理テストにより評価。,
101071,2,火5,学術情報リテラシーII,山﨑竜弥,1; 2; 3; 4,教養教育科目基礎科目情報化社会への対応(共通),1,,第1回:Webブラウザの使い方:情報検索; レポート用のデータ収集\\n第2回:情報処理とデータサイエンス:原データから有用な情報へ; その社会での活用例; 生成系AI使用上の注意\\n第3回:データ処理:表計算ソフトによるデータ解析; グラフの作成\\n第4回:文書処理(1):収集データを用いたワープロソフトによるレポートの作成\\n第5回:プレゼンテーション(1); 文書処理(2):構成を考慮したプレゼンテーション資料の作成; レポートの改善\\n第6回:プレゼンテーション(2):口頭発表を行う上で必要な技術と準備; プレゼンテーション資料の改善\\n第7回:プレゼンテーション実践(1):グループ別のプレゼンテーションとその評価および改善(1回目)\\n第8回:プレゼンテーション実践(2):グループ別の改善されたプレゼンテーションとその評価(2回目),本科目では; 「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)~(5)につき; 知識・技能の修得に関する達成度。(70%)\\n(b)達成目標(6)についての理解度。(30%)\\n(a)は課題; (b)は情報倫理テストにより評価。,
101072,2,火5,学術情報リテラシーII,黒岡武俊,1; 2; 3; 4,教養教育科目基礎科目情報化社会への対応(共通),1,,第1回:Webブラウザの使い方:情報検索; レポート用のデータ収集\\n第2回:情報処理とデータサイエンス:原データから有用な情報へ; その社会での活用例; 生成系AI使用上の注意\\n第3回:データ処理:表計算ソフトによるデータ解析; グラフの作成\\n第4回:文書処理(1):収集データを用いたワープロソフトによるレポートの作成\\n第5回:プレゼンテーション(1); 文書処理(2):構成を考慮したプレゼンテーション資料の作成; レポートの改善\\n第6回:プレゼンテーション(2):口頭発表を行う上で必要な技術と準備; プレゼンテーション資料の改善\\n第7回:プレゼンテーション実践(1):グループ別のプレゼンテーションとその評価および改善(1回目)\\n第8回:プレゼンテーション実践(2):グループ別の改善されたプレゼンテーションとその評価(2回目),本科目では; 「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)~(5)につき; 知識・技能の修得に関する達成度。(70%)\\n(b)達成目標(6)についての理解度。(30%)\\n(a)は課題; (b)は情報倫理テストにより評価。,
103350,2,火2,異文化理解B,水田佳歩,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,1週目:異なりを考える1\\n2週目:異なりを考える2\\n3週目:差別とその感情を考える1\\n4週目:差別とその感情を考える2\\n5週目:言語間の平等を考える1\\n6週目:言語間の平等を考える2\\n7週目:みんなが暮らしやすく!-私からの提言-1\\n8週目:みんなが暮らしやすく!-私からの提言-2,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(40%)\\n具体的には以下のように評価します。\\nグループディスカッション(30%):開かれた心と態度でグループディスカッションに参加し、グループメンバーの意見をきちんと理解したうえ、自分の意見を分かりやすく伝えることに着目する。\\nMoodle(30%):時間通りに課題と提出し、感じたことを自分のことばできちんと記録しているか。\\n発表(40%):聞き手のことを意識しつつ、テーマについて、学習した内容を簡潔明瞭にまとめ、論理的且つ分かりやすく自分の意見を述べることができたか。,
